,commentor,comment
0,Anurag,"Few use cases of statistics in predictive modeling:
1. Validating distribution of target variable 
2. Before building models we do have a few hypothesis in our mind or business. After getting the data and target finalization we have to test our hypothesis using various tests.
3. Hypothesis testing used in feature selection as well. Like if a variable adding significant value to a model predictions
4. After models building statistics used in modeling monitoring such as significant reduction in model performance accuracy or KS or hit rate etc"
1,Deepak Holla,"Hi Krish, Your Statistics related videos are a real boon for anyone breaking into the Data field. Kudos to all your efforts!!!"
2,Mithun Mahato,"Hi Krish,
I am a Mech Engg graduate, aerodynamics  post graduate from one of the top IITs . I got into EdTech sector in content team 3 years ago in campus placement at IIT. 
Present CTC 10 LPA.
How is the scope in today's market ? I want to switch but need guidance."
3,venki vtz,"To find how your model perform, most of the times we use different measurements like f1-score etc... are also statistical measurements only. A small question to all, why we have to divide with n-1 for Variance or SD for sample , but when we calculate for population Var or SD, we divide with n ( n is the no of subjects in the sample or sample size) . Dont escape with avoid Bias. let us make it more statistical"
4,Imtiyaz Shaikh,"More power to Krish bhai
Keep making such kind of videos related to data science, its very helpful for us. Thank you Krish️️"
5,Shubh Pundir,"Please make a playlist for Linear Algebra and Calculus, I recently finished your 7 day live Stat and found it amazing, hope you can do the same for Linear Alg and Calculus"
6,Aditya kumar,"Much needed video at right time 
Wow thanks ️"
7,Anuradha Balasubramanian,Excellent Krish ! You always rock :)
8,19-403 Raju,Krish ..can you specify why exactly hypothesis testing was used ??
9,San Malli,"Hello sir i want to learn ai from your channel and i like your teaching way ...but I can't able to find the playlist... please help me here️
Love From Nepali 🇳🇵🇳🇵 student yrr "
10,shivoham,I have gone through your statistics video thanks Krish 
11,dikshant gupta,Can you please continue NLP Live playlist please?
12,Luv Official,"Hi Krish, you have answered only courses related questions..my que is related to data analytics course with job guarantee... When will you launch  this course.."
13,Shubham Singh,I want to get in data science but i m very weak in dsa . So can i go in data science without dsa
14,Krish Naik,"Happy Teacher's Day. On the occasion of this auspicious day we at @iNeuron Intelligence are offering 30% off on all the courses. Use Krish30 as the coupon code. Happy Learning!!
Check out all the courses link below. This offer is valid till 10th September
FSDS Bootcamp 2.0 With Job Guaranteed: https://bit.ly/3qalRaF
Data Science Industry Ready Projects : https://bit.ly/3qmKGAe
30 Days Data Science Interview Prep: https://bit.ly/3ASKOfy
Java Full stack Developer: https://bit.ly/3ei8HWa
Devops Pro: https://bit.ly/3D4KI7l"
15,madhu sudhan,Sir video header alli spelling mistake --- MUST WATCH pls correct it. Thanks.
16,karthik twarakavi,"Hi Krish, Is SPSS useful tool to learn? For Business/data analyst"
17,Pallavi Saxena,Please share Roadmap to NLP Engineer
18,Matu Chaudhary,sir linear algebra par 3 video aayega ya nahi wo playlist ka keya hoga
19,Siddhant Kohli,EDA and ML sir
20,Rajaero,Ride video at right time
21,Zaid Rehman,During EDA
22,Mayank Shukla,Guys the name Data Science and people think they can do it without Maths and Stats ?
23,Ruudra Patel,Must Watch*
24,Shyam,Hello
25,Relaxing,1 comment
26,Siva Kumar,"Price=[7,3,5,6,20,1,2] .  Could you please write logic with this list .
Here max profit is 17"
27,Akshay Kumar Singh,"In first question- 
For finding min price why we are using loop, we can just do list.min() take the value and store in a variable. And then with that reference find max benefit, that's it. 

No? 
Am I wrong, please correct me anyone."
28,Gurpreet Kaur,Veryy nicely explained
29,Rishi Raj,Great thanks
30,RAGHU RAM,"Hi Sir.. my request, please make industry specific projects like 5 projects all from banking domain,5 projects from retail,5 projects from Healthcare etc.. that will help candidates from functional background  who are speacialised in single domain.. generalist can opt for this existing course & specialist can choose their domain.."
31,Bibek Rauth,"It's great. But the only concern is when you say the industry-ready project, it's not the same.  Because free data doesn't represent the actual raw data. Many times when we work on a project it takes months to understand and gather the data. And working on 5 or 6 different domain projects, would not give a business understanding of any of the domains. Rather working on a particular domain's 5 6 projects would build the understanding."
32,Tanish,"Nice one, this is what i was looking for and got it. but few suggestions from thecomments box like DL, NLP nd domain wise projrct can be looked into if possible...thank you so much sir. you are doing an amazing socialwork (vidhya seva, which greater thanall) by your DS videos and guidelines. thank you again and wish you all success in your life."
33,Syed Saqlain Ahmed,"Sir, please replace two projects with deep learning projects for CV and NLP ."
34,Uday Zope,"One more request Sirji , It is very difficult to follow code walkthrough of projects , So please if possible we are expecting implementation videos of entire projects. Thank you in advance"
35,Pavan Kumar Akula,Can we take part in this course as a part of the techneuron subscription?
36,Adrian dominique Arante,"Hello Krish, I saw many negative feedbacks in different websites regarding ineuron courses. It always mentioned that you didn't meet the quality education that you promised for your students who subscribed from your courses."
37,Rahul,"Sir, its a humble request, please provide this live course on tech neuron       "
38,Gustavo Navarro Lema,"Excellent content of the bootcamp...I have a question: after completing the program, can I apply for jobs outside of Argentina? And is there the self-paced option due to time differences (ARG-INDIA)?"
39,TARINIPRASAD DAS,Sir I have enrolled for FSDS 2.0 . SHOULD I also purchase this course?
40,Karan saini,Sir are these projects will be integrated with FSDS-NOV batch? Or is it different batch?
41,Ratul Sur,Do we get all recoreded videos of the live classes...in case if we miss any class that would help a lot
42,Saptarshi Sanyal,"Hi Krish, I am confused. I am a student of FSDS, will there be any extra stuff in this industry ready project course?"
43,Yashodhan Mandke,Wow..this is something everyone waiting for
44,Sanjay,What is the prerequisite for this course? Whether I need to complete data science fullstack course?
45,Tushar Dhuri,"Krish You should either provide a list to start (roadmap kind of ) for enrolling courses in tech neuron .So a student should not be confused to where to start .
Just a suggestion like the career or skill track for the domain like datacamp or 365 data science.
Also , the ineuron upcoming section is kinda flawed .Unable to see new courses in next 60 days.Just a random video come up from respective teacher and can see the course after that .
Being a paid member ,i felt like kind of unorganized structure in tech neuron overall look ."
46,Harsh Makwana,Sir will this be later added to One Neuron?
47,RAGHU RAM,"Sir, when is the next data analytics bootcamp coming?"
48,Akshay Mutalikdesai,@Krish Naik: i badly want to take this but this time clashes with my big data bootcamp by Ineuron itself. Do we have a batch on weekdays
49,Prudhvi Raj Jallipeta,"Is pyspark, Scala tools also covered in this program"
50,Lori Zhuka,"Hi Sir,
I get this message when I try to pay using Paypal account „“Your payment didnt go through due to a temporary issue. Any debited amount will be refunded in 4-5 days.“"
51,Aleti Krishna,Request you to add this particular course in Techneuron
52,tanakam venkata naresh,Sir can we get the same course for big data industry
53,Saket srivastava,Request you to include this in tech neuron
54,soumya ranjan,Sir actually I want to do datascience job guarantee program. That will start from 17th sep. This one will start 11ty sep. So how i will take both the course?
