,commentor,comment
0,Anurag,"Few use cases of statistics in predictive modeling:
1. Validating distribution of target variable 
2. Before building models we do have a few hypothesis in our mind or business. After getting the data and target finalization we have to test our hypothesis using various tests.
3. Hypothesis testing used in feature selection as well. Like if a variable adding significant value to a model predictions
4. After models building statistics used in modeling monitoring such as significant reduction in model performance accuracy or KS or hit rate etc"
1,Deepak Holla,"Hi Krish, Your Statistics related videos are a real boon for anyone breaking into the Data field. Kudos to all your efforts!!!"
2,venki vtz,"To find how your model perform, most of the times we use different measurements like f1-score etc... are also statistical measurements only. A small question to all, why we have to divide with n-1 for Variance or SD for sample , but when we calculate for population Var or SD, we divide with n ( n is the no of subjects in the sample or sample size) . Dont escape with avoid Bias. let us make it more statistical"
3,Mithun Mahato,"Hi Krish,
I am a Mech Engg graduate, aerodynamics  post graduate from one of the top IITs . I got into EdTech sector in content team 3 years ago in campus placement at IIT. 
Present CTC 10 LPA.
How is the scope in today's market ? I want to switch but need guidance."
4,Imtiyaz Shaikh,"More power to Krish bhai
Keep making such kind of videos related to data science, its very helpful for us. Thank you Krish️️"
5,Aditya kumar,"Much needed video at right time 
Wow thanks ️"
6,San Malli,"Hello sir i want to learn ai from your channel and i like your teaching way ...but I can't able to find the playlist... please help me here️
Love From Nepali 🇳🇵🇳🇵 student yrr "
7,dikshant gupta,Can you please continue NLP Live playlist please?
8,shivoham,I have gone through your statistics video thanks Krish 
9,Luv Official,"Hi Krish, you have answered only courses related questions..my que is related to data analytics course with job guarantee... When will you launch  this course.."
10,madhu sudhan,Sir video header alli spelling mistake --- MUST WATCH pls correct it. Thanks.
11,Rajaero,Ride video at right time
12,Zaid Rehman,During EDA
13,Ruudra Patel,Must Watch*
14,Shyam,Hello
15,Relaxing,1 comment
16,Siva Kumar,"Price=[7,3,5,6,20,1,2] .  Could you please write logic with this list .
Here max profit is 17"
17,Akshay Kumar Singh,"In first question- 
For finding min price why we are using loop, we can just do list.min() take the value and store in a variable. And then with that reference find max benefit, that's it. 

No? 
Am I wrong, please correct me anyone."
18,Gurpreet Kaur,Veryy nicely explained
19,Rishi Raj,Great thanks
20,RAGHU RAM,"Hi Sir.. my request, please make industry specific projects like 5 projects all from banking domain,5 projects from retail,5 projects from Healthcare etc.. that will help candidates from functional background  who are speacialised in single domain.. generalist can opt for this existing course & specialist can choose their domain.."
21,Bibek Rauth,"It's great. But the only concern is when you say the industry-ready project, it's not the same.  Because free data doesn't represent the actual raw data. Many times when we work on a project it takes months to understand and gather the data. And working on 5 or 6 different domain projects, would not give a business understanding of any of the domains. Rather working on a particular domain's 5 6 projects would build the understanding."
22,Tanish,"Nice one, this is what i was looking for and got it. but few suggestions from thecomments box like DL, NLP nd domain wise projrct can be looked into if possible...thank you so much sir. you are doing an amazing socialwork (vidhya seva, which greater thanall) by your DS videos and guidelines. thank you again and wish you all success in your life."
23,Syed Saqlain Ahmed,"Sir, please replace two projects with deep learning projects for CV and NLP ."
24,Uday Zope,"One more request Sirji , It is very difficult to follow code walkthrough of projects , So please if possible we are expecting implementation videos of entire projects. Thank you in advance"
25,Pavan Kumar Akula,Can we take part in this course as a part of the techneuron subscription?
26,Ratul Sur,Do we get all recoreded videos of the live classes...in case if we miss any class that would help a lot
27,Mehul Rampratap Nayak,Is therse course available for tech neuron subscribers as you said in your earlier videos that all courses other than job guarantee would be available for tech neuron subscribers.
28,Gustavo Navarro Lema,"Excellent content of the bootcamp...I have a question: after completing the program, can I apply for jobs outside of Argentina? And is there the self-paced option due to time differences (ARG-INDIA)?"
29,Rahul,"Sir, its a humble request, please provide this live course on tech neuron       "
30,Karan saini,Sir are these projects will be integrated with FSDS-NOV batch? Or is it different batch?
31,Adrian dominique Arante,"Hello Krish, I saw many negative feedbacks in different websites regarding ineuron courses. It always mentioned that you didn't meet the quality education that you promised for your students who subscribed from your courses."
32,TARINIPRASAD DAS,Sir I have enrolled for FSDS 2.0 . SHOULD I also purchase this course?
33,Sanjay,What is the prerequisite for this course? Whether I need to complete data science fullstack course?
34,Harsh Makwana,Sir will this be later added to One Neuron?
35,Tushar Dhuri,"Krish You should either provide a list to start (roadmap kind of ) for enrolling courses in tech neuron .So a student should not be confused to where to start .
Just a suggestion like the career or skill track for the domain like datacamp or 365 data science.
Also , the ineuron upcoming section is kinda flawed .Unable to see new courses in next 60 days.Just a random video come up from respective teacher and can see the course after that .
Being a paid member ,i felt like kind of unorganized structure in tech neuron overall look ."
36,Yashodhan Mandke,Wow..this is something everyone waiting for
37,Queen,Hello sir ...I have just completed data science course from other institute.....is it suitable for me to build my resume strong?
38,Saket srivastava,Request you to include this in tech neuron
39,Digesh patel,"i did some benchmark, here is the result
Dataset samples ~ 10000 , features -  4
Hyperparameter tuning for 135 fits For Random Forest

Google colab (2 threads) : 23 minutes
kaggle (4 threads) : 15 minutes
My laptop ( i5 8th gen , 8 gb ram , 8 threads ) : 9 minutes
ineuron lab (32 threads) : 62 seconds !!
amazing !!
btw  is there any possibility for gpu in future ??"
40,Auchinto Chatterjee,"This is such a great initiative, and it's going to be very helpful so that people can focus on actual development and analysis instead of configuration hassles."
41,pratik jadhav,Thank you so much sir you are doing so much for the community.Can we also use sshtunnel or MySQL pymysql libraries in this.
42,JustLearn,"krish naik, Sudhanshu, Hitesh sir, 
thanks a lot for your restless efforts to create a better tech india. Making high quality education easily accessible. Lots of gratitude"
43,Sarad Mishra,"please create a video with AWS for project. 
it will be amazing"
44,priyanshu agrawal,"Sir, will our work be saved there if we logout this or it will be removed from there ?"
45,Shin,can we use anaconda in neuro lab sir?
46,uday kiran,I did see some mock interviews for data analysts. the interviewers did not ask statistics questions .why?  Are Statistics not necessary for data analysts?
47,AJAY KUSHWAHA,"Hi sir, is it faster than colab pro ?"
48,Luv Official,"Hi krish, plz launch a data analytics job guarantee bootcamp.."
49,Pratik Sukhe,Hello sir. Jupyter lab is not working I am getting json erro when I tried to open it
50,prayas soni,Hi @krish naik is it an HPC?
51,Vanama Yaswanth,No words 
52,Shubham Muley,Sir how to get acces if already enrolled in course i.e. Big data bootcamp ?
53,Ashish Chaurasiya,I have to join your hindi Chanel membership but not done many time payments I don't know what the reason. Sir
54,ThePresistence,love you sir.
55,Krishna Sahoo,just wow...
56,1potdish,"FYI: pyspark is not working. I have pyspark using PIP. but cannot create App. Error ==> ""JAVA_HOME is not set"""
57,Ranveer Singh,"Thanks krish, when we are oploading"
