,commentor,comment
0,Anurag,"Few use cases of statistics in predictive modeling:
1. Validating distribution of target variable 
2. Before building models we do have a few hypothesis in our mind or business. After getting the data and target finalization we have to test our hypothesis using various tests.
3. Hypothesis testing used in feature selection as well. Like if a variable adding significant value to a model predictions
4. After models building statistics used in modeling monitoring such as significant reduction in model performance accuracy or KS or hit rate etc"
1,Deepak Holla,"Hi Krish, Your Statistics related videos are a real boon for anyone breaking into the Data field. Kudos to all your efforts!!!"
2,Mithun Mahato,"Hi Krish,
I am a Mech Engg graduate, aerodynamics  post graduate from one of the top IITs . I got into EdTech sector in content team 3 years ago in campus placement at IIT. 
Present CTC 10 LPA.
How is the scope in today's market ? I want to switch but need guidance."
3,venki vtz,"To find how your model perform, most of the times we use different measurements like f1-score etc... are also statistical measurements only. A small question to all, why we have to divide with n-1 for Variance or SD for sample , but when we calculate for population Var or SD, we divide with n ( n is the no of subjects in the sample or sample size) . Dont escape with avoid Bias. let us make it more statistical"
4,Imtiyaz Shaikh,"More power to Krish bhai
Keep making such kind of videos related to data science, its very helpful for us. Thank you Krish️️"
5,Shubh Pundir,"Please make a playlist for Linear Algebra and Calculus, I recently finished your 7 day live Stat and found it amazing, hope you can do the same for Linear Alg and Calculus"
6,Aditya kumar,"Much needed video at right time 
Wow thanks ️"
7,Anuradha Balasubramanian,Excellent Krish ! You always rock :)
8,19-403 Raju,Krish ..can you specify why exactly hypothesis testing was used ??
9,San Malli,"Hello sir i want to learn ai from your channel and i like your teaching way ...but I can't able to find the playlist... please help me here️
Love From Nepali 🇳🇵🇳🇵 student yrr "
10,shivoham,I have gone through your statistics video thanks Krish 
11,dikshant gupta,Can you please continue NLP Live playlist please?
12,Luv Official,"Hi Krish, you have answered only courses related questions..my que is related to data analytics course with job guarantee... When will you launch  this course.."
13,Shubham Singh,I want to get in data science but i m very weak in dsa . So can i go in data science without dsa
14,Krish Naik,"Happy Teacher's Day. On the occasion of this auspicious day we at @iNeuron Intelligence are offering 30% off on all the courses. Use Krish30 as the coupon code. Happy Learning!!
Check out all the courses link below. This offer is valid till 10th September
FSDS Bootcamp 2.0 With Job Guaranteed: https://bit.ly/3qalRaF
Data Science Industry Ready Projects : https://bit.ly/3qmKGAe
30 Days Data Science Interview Prep: https://bit.ly/3ASKOfy
Java Full stack Developer: https://bit.ly/3ei8HWa
Devops Pro: https://bit.ly/3D4KI7l"
15,madhu sudhan,Sir video header alli spelling mistake --- MUST WATCH pls correct it. Thanks.
16,karthik twarakavi,"Hi Krish, Is SPSS useful tool to learn? For Business/data analyst"
17,Matu Chaudhary,sir linear algebra par 3 video aayega ya nahi wo playlist ka keya hoga
18,Siddhant Kohli,EDA and ML sir
19,Rajaero,Ride video at right time
20,Siva Kumar,"Price=[7,3,5,6,20,1,2] .  Could you please write logic with this list .
Here max profit is 17"
21,Akshay Kumar Singh,"In first question- 
For finding min price why we are using loop, we can just do list.min() take the value and store in a variable. And then with that reference find max benefit, that's it. 

No? 
Am I wrong, please correct me anyone."
22,Gurpreet Kaur,Veryy nicely explained
23,Rishi Raj,Great thanks
