,commentor,comment
0,Deepak Holla,"Hi Krish, Your Statistics related videos are a real boon for anyone breaking into the Data field. Kudos to all your efforts!!!"
1,Anurag,"Few use cases of statistics in predictive modeling:
1. Validating distribution of target variable 
2. Before building models we do have a few hypothesis in our mind or business. After getting the data and target finalization we have to test our hypothesis using various tests.
3. Hypothesis testing used in feature selection as well. Like if a variable adding significant value to a model predictions
4. After models building statistics used in modeling monitoring such as significant reduction in model performance accuracy or KS or hit rate etc"
2,Mithun Mahato,"Hi Krish,
I am a Mech Engg graduate, aerodynamics  post graduate from one of the top IITs . I got into EdTech sector in content team 3 years ago in campus placement at IIT. 
Present CTC 10 LPA.
How is the scope in today's market ? I want to switch but need guidance."
3,Imtiyaz Shaikh,"More power to Krish bhai
Keep making such kind of videos related to data science, its very helpful for us. Thank you Krish️️"
4,venki vtz,"To find how your model perform, most of the times we use different measurements like f1-score etc... are also statistical measurements only. A small question to all, why we have to divide with n-1 for Variance or SD for sample , but when we calculate for population Var or SD, we divide with n ( n is the no of subjects in the sample or sample size) . Dont escape with avoid Bias. let us make it more statistical"
5,Aditya kumar,"Much needed video at right time 
Wow thanks ️"
6,Anuradha Balasubramanian,Excellent Krish ! You always rock :)
7,19-403 Raju,Krish ..can you specify why exactly hypothesis testing was used ??
8,San Malli,"Hello sir i want to learn ai from your channel and i like your teaching way ...but I can't able to find the playlist... please help me here️
Love From Nepali 🇳🇵🇳🇵 student yrr "
9,shivoham,I have gone through your statistics video thanks Krish 
10,dikshant gupta,Can you please continue NLP Live playlist please?
11,Luv Official,"Hi Krish, you have answered only courses related questions..my que is related to data analytics course with job guarantee... When will you launch  this course.."
12,Krish Naik,"Happy Teacher's Day. On the occasion of this auspicious day we at @iNeuron Intelligence are offering 30% off on all the courses. Use Krish30 as the coupon code. Happy Learning!!
Check out all the courses link below. This offer is valid till 10th September
FSDS Bootcamp 2.0 With Job Guaranteed: https://bit.ly/3qalRaF
Data Science Industry Ready Projects : https://bit.ly/3qmKGAe
30 Days Data Science Interview Prep: https://bit.ly/3ASKOfy
Java Full stack Developer: https://bit.ly/3ei8HWa
Devops Pro: https://bit.ly/3D4KI7l"
13,madhu sudhan,Sir video header alli spelling mistake --- MUST WATCH pls correct it. Thanks.
14,Matu Chaudhary,sir linear algebra par 3 video aayega ya nahi wo playlist ka keya hoga
15,Siddhant Kohli,EDA and ML sir
16,Rajaero,Ride video at right time
17,Mayank Shukla,Guys the name Data Science and people think they can do it without Maths and Stats ?
18,Zaid Rehman,During EDA
19,Ruudra Patel,Must Watch*
20,Shyam,Hello
21,Relaxing,1 comment
22,Siva Kumar,"Price=[7,3,5,6,20,1,2] .  Could you please write logic with this list .
Here max profit is 17"
23,Akshay Kumar Singh,"In first question- 
For finding min price why we are using loop, we can just do list.min() take the value and store in a variable. And then with that reference find max benefit, that's it. 

No? 
Am I wrong, please correct me anyone."
24,Gurpreet Kaur,Veryy nicely explained
25,Rishi Raj,Great thanks
26,RAGHU RAM,"Hi Sir.. my request, please make industry specific projects like 5 projects all from banking domain,5 projects from retail,5 projects from Healthcare etc.. that will help candidates from functional background  who are speacialised in single domain.. generalist can opt for this existing course & specialist can choose their domain.."
27,Bibek Rauth,"It's great. But the only concern is when you say the industry-ready project, it's not the same.  Because free data doesn't represent the actual raw data. Many times when we work on a project it takes months to understand and gather the data. And working on 5 or 6 different domain projects, would not give a business understanding of any of the domains. Rather working on a particular domain's 5 6 projects would build the understanding."
28,Tanish,"Nice one, this is what i was looking for and got it. but few suggestions from thecomments box like DL, NLP nd domain wise projrct can be looked into if possible...thank you so much sir. you are doing an amazing socialwork (vidhya seva, which greater thanall) by your DS videos and guidelines. thank you again and wish you all success in your life."
29,Syed Saqlain Ahmed,"Sir, please replace two projects with deep learning projects for CV and NLP ."
30,Uday Zope,"One more request Sirji , It is very difficult to follow code walkthrough of projects , So please if possible we are expecting implementation videos of entire projects. Thank you in advance"
31,Pavan Kumar Akula,Can we take part in this course as a part of the techneuron subscription?
32,Ratul Sur,Do we get all recoreded videos of the live classes...in case if we miss any class that would help a lot
33,Rahul,"Sir, its a humble request, please provide this live course on tech neuron       "
34,Adrian dominique Arante,"Hello Krish, I saw many negative feedbacks in different websites regarding ineuron courses. It always mentioned that you didn't meet the quality education that you promised for your students who subscribed from your courses."
35,TARINIPRASAD DAS,Sir I have enrolled for FSDS 2.0 . SHOULD I also purchase this course?
36,Gustavo Navarro Lema,"Excellent content of the bootcamp...I have a question: after completing the program, can I apply for jobs outside of Argentina? And is there the self-paced option due to time differences (ARG-INDIA)?"
37,Karan saini,Sir are these projects will be integrated with FSDS-NOV batch? Or is it different batch?
38,Mehul Rampratap Nayak,Is therse course available for tech neuron subscribers as you said in your earlier videos that all courses other than job guarantee would be available for tech neuron subscribers.
39,Saptarshi Sanyal,"Hi Krish, I am confused. I am a student of FSDS, will there be any extra stuff in this industry ready project course?"
40,Sanjay,What is the prerequisite for this course? Whether I need to complete data science fullstack course?
41,Tushar Dhuri,"Krish You should either provide a list to start (roadmap kind of ) for enrolling courses in tech neuron .So a student should not be confused to where to start .
Just a suggestion like the career or skill track for the domain like datacamp or 365 data science.
Also , the ineuron upcoming section is kinda flawed .Unable to see new courses in next 60 days.Just a random video come up from respective teacher and can see the course after that .
Being a paid member ,i felt like kind of unorganized structure in tech neuron overall look ."
42,Yashodhan Mandke,Wow..this is something everyone waiting for
43,Harsh Makwana,Sir will this be later added to One Neuron?
44,RAGHU RAM,"Sir, when is the next data analytics bootcamp coming?"
45,Akshay Mutalikdesai,@Krish Naik: i badly want to take this but this time clashes with my big data bootcamp by Ineuron itself. Do we have a batch on weekdays
46,Saket srivastava,Request you to include this in tech neuron
47,tanakam venkata naresh,Sir can we get the same course for big data industry
48,Lori Zhuka,"Hi Sir,
I get this message when I try to pay using Paypal account „“Your payment didnt go through due to a temporary issue. Any debited amount will be refunded in 4-5 days.“"
49,Aleti Krishna,Request you to add this particular course in Techneuron
50,Prudhvi Raj Jallipeta,"Is pyspark, Scala tools also covered in this program"
51,shubham poul,Is it also included in INeuron Platform
52,soumya ranjan,Sir actually I want to do datascience job guarantee program. That will start from 17th sep. This one will start 11ty sep. So how i will take both the course?
53,MR. AA,Sir please create one course for data analytics course too.
54,nandini Gandla,"Sir i completed my post graduation from science background. I don't have a knowledge on maths, stats and any program languages. But i want to becom data scientist in pharma company. How can i go through to get knowledge. Is data science course is same for pharma and other non pharma (engenring)?"
55,valli muthaiyah,Will this be part of one neuron as well sir?
56,Mitesh Pawanarkar,"What is the difference between tech neuron, i neuron, one neuron?"
57,santosh palve,In future more projects are added on this platform or this is only 5 project?
58,Adi Singh,From which course could we start our data science journey
