,title,thumbnail,video_link,views,likes,no_comments
0,Why Statistics Is Super Important For Data Science? Must Watch,https://i.ytimg.com/vi/pZakG-kIt_o/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLClPOV-5DTp0uziSpuzrHn1VfsYpQ,https://www.youtube.com/watch?v=pZakG-kIt_o,7336,281,22
1,Solving FAANG DSA Interview Questions With Its Implementation,https://i.ytimg.com/vi/4VVhwfVf1k8/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhY6zR_A0v7kWyiPalSJxb2kmY6A,https://www.youtube.com/watch?v=4VVhwfVf1k8,4624,126,4
2,End To End Data Science Industry Ready Projects Course Announcement- Be Industry Ready⭐⭐⭐⭐,https://i.ytimg.com/vi/ngBPXUaScCw/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBRblAnnkR1w8FsqBElGkY35wsI8g,https://www.youtube.com/watch?v=ngBPXUaScCw,11261,319,57
3,Neuro Labs Demo-Dont Worry About High Configuration Laptops @iNeuron Intelligence​,https://i.ytimg.com/vi/dPARXQO8dkw/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTOe4_9oblRj0bzNcPLazhOLg8iQ,https://www.youtube.com/watch?v=dPARXQO8dkw,6896,189,26
4,Full Stack Data Science Bootcamp 2.0 With Job Guaranteed Course Announcement,https://i.ytimg.com/vi/tpXu2DnK9HA/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB54S1DVeEsRzmq0KZKzQzbpKJxrw,https://www.youtube.com/watch?v=tpXu2DnK9HA,10299,270,41
5,Messages From Our Students -Teachers Day@Telusko @MySirG.com @Hitesh Choudhary @Mahatmaji Technical,https://i.ytimg.com/vi/58RsdQXG0IA/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAahhDCW2vF5TTQb30hnAHqj3qIhQ,https://www.youtube.com/watch?v=58RsdQXG0IA,3837,116,7
6,Neuro Lab Launch Celebration- Live 7PM,https://i.ytimg.com/vi/COTMO2sYJh0/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCW-5nAPLBlHWRVYVb6MbwIkOtauQ,https://www.youtube.com/watch?v=COTMO2sYJh0,7522,333,43
7,Announcing NeuroLab- World's First Free Community Coding Platform Ft: @iNeuron Intelligence,https://i.ytimg.com/vi/oUlAJe4Tp8o/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIpOxe0tx4kYrjRfg44BXFn9h-BQ,https://www.youtube.com/watch?v=oUlAJe4Tp8o,10186,658,110
8,Complete RoadMap To Learn Computer Vision,https://i.ytimg.com/vi/jLcuVu5xdDo/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCfhzTx2gdDjtNJJoxxHfcH-wOCfA,https://www.youtube.com/watch?v=jLcuVu5xdDo,6909,303,21
9,Hyperparameter Tuning Using Machine Learning Pipelines,https://i.ytimg.com/vi/82fPl5l0vXY/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBoIT09RkHJB6Y45Vz7kJAT0vM6fA,https://www.youtube.com/watch?v=82fPl5l0vXY,5438,196,11
10,Solve this Data Science Interview Question From Product Based Company,https://i.ytimg.com/vi/bDJkMOvhAmc/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAiLU2Tna63-mjo-J6M7iDyVK0COA,https://www.youtube.com/watch?v=bDJkMOvhAmc,8222,238,12
