,commentor,comment
0,Sainath Poojary,"Great video sir, Just a feedback: Thumbnails feels bit old fashioned or something odd. If anyone else also feel the same, Just give it a like.
I can be wrong too. I just felt that so I said it."
1,Meet Bhalodiya,Ahha it is great. Things sounds easy because I have already started to learning a little form here n there and I will for sure get perfect understanding by watching your series. I have also started using TS with react projects but it ain't easy as it seems for now 
2,Devraj Jangid,"Love you sir 
You have helped me a lot in learning programming."
3,Prathamesh Dukare,Super Exited to learn TS from you Hitesh!
4,Kunal Singh,Thanks for the video much needed.
5,Venkatesh Lingampally,You are rocking 
6,Anurag Band,Is this series includes React Typescript???
7,sagar,Great video
8,Sujeet Kumar,"Hello sir, big fan."
9,Praxss,looks like you forgot to silent your phone
10,Mustafa Kapadia,"I saw a bit of the code generated by the builder when you were on that page, what I saw was it is aligning stuff with position absolute. I think such tools are awesome for prototyping (even though I don't see the point to do this since Figma already has a strong prototyping system built in) but I am not sure that it can be used in production."
11,Tech_Wizard,Please make a detailed video on scope of native applications over cross platform apps in the future.... It's a question of many people
12,Rahul Ahire,The idea is really great. I'd love to see someone coming up the same for threejs for interactivity. Import blender model and just auto-animate the glTF data.
13,Make Authority Hindi,"Yes, I use the locofy. It's good but needs the increase speed of conversion."
14,Techi Mac Amit,"I am participating in this challenge. Going to use figma for the first time. But yeah, will be happy to learn and “we write code”. Going to share screenshot."
15,Salyn Tarn,"The amount of time you spent to changing code, stuff, add stuff, remove stuff from this builder = amount of time you get the design file and code it with coffee."
16,Kawaljeet singh Rathore,"Hi Hitesh,  I'm participating in the challenge and I'm going to build my portfolio using this tool."
17,leela krishna,Awesome makes devp faster. Such an ease of usage n development.
18,Meet Bhalodiya,it feels like learning web designing now 
19,Subhash,"1) Go to figma community section
2) Copy to your figma dashboard
3) Open copied file and you are good to go."
20,yash rajan shukla,That's so awesome  thanks for sharing it with us
21,Yash Solanki,I'm bullish on this tool. Thanks hitesh for introducing us to a MasterPiece!
22,Mukesh Bagaria,Hello Hitesh sir I'm participating in this challenge  and excited to see  if this tool can convert my design into react code or not... Will post my result on LinkedIn comments..
23,Vimal Rijal,"Now its a video with some effects, its really cool "
24,Prabhjot Singh,"Participating in contest 

And I think this plugin is good. It even has an option for Gatsby, I want see to how this will work on more dynamic projects"
25,Kuntal Paul,"Not participating in the challenge.

I tried it, but there was a major alignment issue after building the design. Also, the current stage of locofy seems good for a 1-page website with a simple block design, absolutely not recommended for a proper multipage web app at least for now. Locofy won't be able to build from a full-scale professional design file.

Disclaimer: The above review is solely based on my limited ability to operate the app for a professional project, would love to know a better way of handling the problems I faced."
26,Coder's Gyan,"Getting swag is great  I have one question though, when are you going  to contact to find coder io challenge winners? ( Link previewer challenge ) and send their T shirts ? 

Btw, this tool is really great. I will be giving a try. Thank you for this informative video."
27,IBCoder,I am participating in this one. Will take few days to post the screenshot in Linkedin
28,Ravi Kumawat,"Hello Hitesh Sir , I'm participating.

I'm designing fronted for a Computer Institute."
29,Scripty Vijay,I'll build frontend by using locofy for my upcoming projects.
30,B. Deepika,"Hello sir good afternoon, iam participating in the challenge "
31,Shivam Jha,Are we moving to a point where frontend jobs will not be very popular anymore?
32,Patel Ronak,I will build frontend with locofy️
33,Anup Kumar Maurya,I will build frontend with locofy!
34,Sumanta,"I will build frontend with locofy, and  I am participating in the challenge."
35,Shivanand,this landing page looks familiar to the one in FSJS bootcamp lol
36,Philip Mwangi,I'll be participating in this Assignment
37,prathamesh,so I was right to learn some designing I'm participating in this challenge to check this thing out cause some time css slows you down so...
38,God'swill Hycinth,Who else is unhappy with this new development 
39,SANDIP_ KANZARIYA,"I will build frontend with locofy.
Let's learn something new..."
40,Maaz Usmani,I will build frontend with locofy!!
41,SoUtHpAw,Time to change career from Front-End developer??
42,Jatin Sharma,Related to data structures and algorithms
43,INFINITE SUCCESS,Thank u sir
44,MeExploringNow,Pretty scary update for Frontend Developer.
45,geekofia,I will build frontend with locofy
46,Sharad Aade,Nice ️
47,Sk Tamim,I'm participating... 
48,sourabh sharma,Definitely Participating ...
49,Big Data,Sir you are showing assignment 12 which i am doing rn
50,kumar v,Participating for this contest
51,H. Nazmul Hassan (Rakib),"Anybody, Don't use this. it just came to destroy you.  it will take front-end jobs and the design skill you have right now. I will avoid this all time."
52,Gourav Mandal,"Hey, I'm participating in the challenge.
I will build frontend with locofy"
53,Ashutosh Singh,Great
54,Ashish sah,"Hey, I am participating the challenge"
55,Rahul Kumar,Is it a sponsored video or you are doing this for developer community?
56,Meet Bhalodiya,I thought its typescript. Typescript video will be published today right?
57,Himanshu Singh Tomar,"Hey , I am participating in the challenge..."
58,Rishi Verma,I guess you hired a nice editor guy
59,Fayaz Mohammad,I see you are using click baits these days
60,vinod kumar,I am Participating Now.
61,Ashutosh Sasmal,So does this means Frontend Developers are about to be dead ?
62,Amrit Kr,wow..
63,MOONSTONE ANIMEUSIC,Will the front-end web developer go jobless?
64,Rahul khandal,I'm participating.
65,gbg chakradhar,iam participating too
66,Pranit Patil,participating in the challenge.
67,Meet Bhalodiya,However This is scary 
68,Ayush,I am Participating
69,Naaz J,I didn't understand how to use it
70,Santanu Kumar Sahu,Am participating
71,A Rogue Otaku,"I don't know man.. The code generated does not seem quality code at all... Everything is using absolute and relative positioning.. imo that is not at all production ready.. Unless I am missing something, this really looks like a gimmick and a hype video."
72,Akshat Sharma,Participant in contest
73,Naga Sudheer,Ey.... I am participating in  the challenge....
74,Hrishikesh,I'm a frontend dev and this makes me depressed
75,Ali,I think its waste of time. I can develope this page in the less time than discover this website.
76,Abhishek Kumar,Hey I participated
77,Forbidden Souls,our career is doomed
78,Bluetooth Era,first one to comment 
79,Hussain Bhagat,I'm In
80,Fayeque Hannan,Will frontend developer demand is going to die
81,Yash,Hello!!!
82,Mohammad Talha,nobody's gonna know...
83,Messiah,How can I reach ineuron technical support??
84,Andrea John,@Dhiwise 
